framework,workload,datasize,c3.large,c3.xlarge,c3.2xlarge,c4.large,c4.xlarge,c4.2xlarge,m3.large,m3.xlarge,m3.2xlarge,m4.large,m4.xlarge,m4.2xlarge,r3.large,r3.xlarge,r3.2xlarge,r4.large,r4.xlarge,r4.2xlarge
hadoop,sort,large,3.941689126,2.706406726,1.591428404,3.667383408,2.504051441,1.506769979,3.965945043,2.166803375,1.300190415,4.262450199,1.978424537,1.21331146,3.85416862,2.062514647,1.115074994,3.964363136,1.810018749,1
hadoop,sort,medium,3.32626701,5.971945568,1.096618855,3.171695476,1.688321687,1.035875935,6.79722447,1.595645458,1.505862449,3.266838298,1.752953292,2.039720485,3.583047689,1.749486331,1.012107392,3.252293735,1.536618855,1
hadoop,sort,small,17.61827144,2.32638744,1.394546735,21.04966879,14.72934488,11.22004747,4.162398289,2.155630607,1.434292197,9.649710515,8.143281869,1.23347851,4.195154392,2.214675047,1.119132068,4.861803672,2.261696745,1
hadoop,terasort,large,3.82364772,2.293250051,1.269815404,3.603529302,2.09326731,1.21341427,4.066643213,1.997895827,1.18046106,3.889152556,1.98943267,1.092364573,3.930509183,1.997955567,1.083825081,2.544755166,1.831818815,1
hadoop,terasort,medium,4.057410721,6.25507289,1.106058027,3.25549151,1.892078885,1,4.349009343,1.786655687,1.078870738,3.474774704,1.830343958,1.009628256,3.635717933,1.899241424,1.161660863,4.744738501,1.797194787,1.065175889
hadoop,terasort,small,17.54615049,2.105462792,1.230821796,10.5243429,1.888139521,1.073385228,4.062204132,2.141273991,1.304207024,3.939202171,2.033355121,1.205211242,4.17901638,2.232673758,1.102897776,3.992760513,1.995464179,1
spark,aggregation,large,3.231736527,2.581272749,1.148620406,2.648773042,3.321779969,1,2.791593284,1.691687214,1.163367383,2.606586826,1.456123048,1.055066338,2.634519197,1.625560643,1.143736057,2.565609957,1.496536339,1.076036163
spark,aggregation,medium,3.165347833,1.594537768,1.076292645,5.10458728,1.382944089,1.017917298,5.376263254,1.557403179,1.124313264,2.55556058,1.505776492,1,2.619802853,1.559324908,1.139630576,2.537552848,1.43650381,1.048031923
spark,aggregation,small,3.265579904,1.65142994,5.014556074,2.697505162,1.440834579,1.096257173,2.699136446,1.680804463,2.642703141,2.518771175,1.445933768,1,2.651521201,1.559176829,1.110950137,2.445180867,1.494450212,1.008703985
spark,als,large,3.579967849,1,1.639492443,3.527822065,2.636251038,1.844820998,1.818968811,1.452294678,1.305904365,2.589619596,2.081087847,1.528375476,2.323191862,1.031821117,1.690024113,2.416283452,1.865804488,1.52016655
spark,als,medium,2.077472286,3.295598139,2.577854151,3.652607096,3.49916684,2.622705918,3.318301743,2.56908283,1.844222269,3.1795575,2.968015923,1,2.536740031,1.390127057,2.123874656,1.980443889,1.351442986,2.496470643
spark,als,small,3.522084697,3.455401691,1.03910996,2.155897131,2.278408991,3.543250293,4.0745085,1.335603368,2.701178201,2.281770277,1.301395284,1,2.489557256,1.511125506,1.036869102,2.340032562,1.284396282,3.40776597
spark,bayes,large,10.61753708,3.543162793,1.483778099,11.4260719,5.446458165,1,8.687077721,1.796817235,1.215091574,8.726692304,1.780839672,1.174510262,3.648366124,1.732354566,2.664864233,3.873709259,1.765542005,1.099105511
spark,bayes,medium,7.903500254,1.495044774,1.079283612,9.390407053,1.322297745,1,3.984756708,1.544165472,1.213251954,4.207179297,2.123148533,2.483916709,2.847166351,2.884989442,2.122362479,2.649080625,2.828593887,1.067585271
spark,bayes,small,5.682651282,1.855804549,2.26750269,4.957017772,1.352873521,1.978814974,3.233424851,1.509498015,3.068007272,2.575483249,2.33500909,1,1.987737914,2.668348607,2.54279672,2.717471153,1.865692131,3.085983007
spark,join,large,2.665768129,1.645429598,1.155495653,2.299091748,4.218745447,1,3.781910243,1.650092282,1.225290204,4.27523192,1.500279275,3.629438049,2.723978824,1.652872893,1.2376876,2.641519744,1.523386274,1.121739764
spark,join,medium,2.552153247,1.711598634,1.13201328,2.391967421,1.687761244,1,2.940848401,1.603351088,1.196550983,2.687629876,1.46533069,1.054673132,2.576026465,1.733811833,1.179974682,2.448384169,1.615795256,1.225738649
spark,join,small,2.709519935,1.649446079,1.205220004,4.076735307,1.717543969,1,3.034825061,3.050485072,1.26454278,2.573173938,1.496676472,1.121512174,2.795593666,1.824397572,1.219465482,2.519309007,2.485848407,1.119321525
spark,lr,large,14.81171506,2.736926042,2.150630164,13.90785656,2.56371409,1,2.64137152,1.540589629,2.126021663,2.783673334,1.853522936,2.130064013,2.986433207,1.56030301,2.560059362,3.602265931,1.404434403,1.909174474
spark,lr,medium,11.46766832,2.510236943,3.37483205,10.30397321,1.345934014,1,1.988664719,1.841764593,2.525549702,1.853611721,2.418477681,3.730843055,2.159579006,1.336816737,3.334300156,1.855339205,1.264219753,1.000319904
spark,lr,small,7.381904308,3.172048856,1.785296695,7.058773282,2.712811866,1.727799164,1.59179304,1.35934016,1.664244589,2.249914025,1,1.670501315,2.018969859,1.467401795,3.010627558,1.638041778,1.010239286,1.454000865
spark,pagerank,large,6.846639787,2.666362407,1.619679279,5.240245072,2.302609632,1.083575209,3.716493085,1.703077186,2.180467816,4.264167794,1.618109823,2.002469103,3.460179141,1.51814397,1,3.461262657,1.450407796,1.067171432
spark,pagerank,medium,8.187288418,2.727648873,2.306515922,7.824049694,1.850326172,1.098679191,4.984180378,1.857752367,1.189394835,4.823866995,3.863792196,1.146481961,3.878752055,3.744328257,3.122473106,4.243280422,1.595331492,1
spark,pagerank,small,1.816321294,1.874937583,1.172381269,2.396013648,1.449338382,1.574941744,1.821432534,1.792623724,1.132878384,1.727460608,1.512018697,1.099624112,1.366587605,1.46682895,1,1.69664059,1.229055704,1.053331669
spark,scan,large,2.815415345,1.690332119,1.161124819,2.39140524,4.706732464,6.726471625,3.61744605,1.751370775,1.31161634,4.213018447,3.237026593,2.633513492,3.644127208,1.736458701,1.178504289,2.495104375,2.351231739,1
spark,scan,medium,1.436903575,3.890329013,1.163972369,1.340585387,1,1.052592223,1.504272896,2.683770118,2.467525993,1.377617149,1.066229882,1.203247401,1.372845748,1.177610027,2.700790486,2.206808147,1.099843327,1.143889759
spark,scan,small,1.455116729,4.584450696,1.205619086,1.358006649,1,1.822695554,1.542946915,2.94227467,2.478206861,1.406671294,1.152679844,1.205692156,1.46611377,1.192576084,1.26279639,2.366482774,1.788608381,1.150560813
spark,sort,large,2.508764105,2.027761218,1.653471546,2.377386165,1.658793912,1.657215644,2.390136683,2.001565402,1.417619131,2.754652245,1.662881111,1.372767158,3.254066828,1.926529054,1,2.857544164,1.445062981,1.023575377
spark,sort,medium,3.052913216,2.43976762,1.993124271,2.880740984,2.061283669,1.950046336,2.869121999,2.194892031,1.541966857,3.256793519,2.022191663,1.70302831,3.354568374,1.622373023,1.09631999,2.843123773,1.28307076,1
spark,sort,small,3.12972491,2.47094006,1.908130096,2.922265357,2.135538756,1.787098092,2.665211657,1.960101789,1.371213106,3.160744469,1.638297082,1.307056485,2.357709382,1.577130969,1.070769174,3.696899902,1.444099783,1
spark,terasort,large,2.537459807,1.990328313,1.478575055,2.45577932,1.829950076,1.402982738,2.905720088,1.939748688,1.387662887,2.91435099,1.749344221,1.446408022,3.374344221,1.717177187,1.070371467,3.22043493,1.614900998,1
spark,terasort,medium,2.599709279,1.979961445,1.521021143,2.504551098,1.760398276,1.449969119,2.863560649,1.903469315,1.162429581,2.824943384,1.538713964,1.257606478,1.268474213,1.563606191,1.034923982,2.662301689,1.313648302,1
spark,terasort,small,2.746811262,2.123966256,1.389518397,2.703741057,1.837068853,1.354421518,2.631696349,1.685836665,1.072531175,2.67980921,1.644391974,1.043841435,2.115565786,1.495259904,1.154281511,2.301977907,1.420747262,1
spark,wordcount,large,4.408754767,4.400176864,1.41639308,2.775802797,1.927331012,1.372674515,3.261902393,2.49290886,1.460454319,4.480218869,2.427181783,1,4.062278229,1.67391809,1.099110153,3.104316587,1.609694357,1.239717018
spark,wordcount,medium,4.478109082,3.428598632,3.284034467,4.23449228,1.596077249,2.890267706,2.482949045,1.411634956,1,2.574622721,1.387451005,2.871130013,2.465207801,1.417077931,1.038434073,2.468318073,2.689448879,1.449640573
spark,wordcount,small,3.079166853,1.641719816,1.023571652,4.439364881,1.400584274,3.128919317,2.048169127,1.308795326,3.181035636,2.924222827,1.298537086,2.533584586,3.535970742,2.6324651,5.472079747,3.240644931,3.976472949,1
spark1.5,als,large,9.426368663,2.083268871,1.446311612,8.511037952,1.182347302,1.480449931,2.260743655,1.406864562,1.102690671,3.207846672,1.324435885,1.162919524,2.140647436,1.455742415,1.097299898,2.156002716,1.713833034,1
spark1.5,als,medium,4.331995684,1.353210952,1.133055596,3.795108553,2.959334205,1,2.079388312,1.402468862,1.407386983,2.038707652,1.299367196,1.315035418,2.064659393,1.372709966,1.251384393,2.016458062,1.60678932,1.1099169
spark1.5,als,small,3.311415658,1.336863936,1.096879245,2.981372456,1.449194513,1.081019614,2.144507353,1.519413879,1.204258653,3.040827111,1.275244881,1,1.986620384,1.362677226,1.078920333,2.754685259,1.572990234,1.047095739
spark1.5,block-matrix-mult,large,1.802863217,1.453629924,1,1.632112097,2.004550855,1.126696847,1.615720131,1.206904174,1.024461753,1.58554356,1.155433741,1.004280297,1.661913365,1.249106945,1.051186466,1.761294361,1.203048504,1.020287878
spark1.5,chi-sq-feature,large,2.908121359,1.820659307,1.224596836,2.707163721,1.72582331,1,3.262639321,1.975069505,1.595756387,3.49814329,1.916532266,1.681211706,3.181210563,2.124393883,1.123404436,3.803942718,2.211392635,1.141768234
spark1.5,chi-sq-feature,medium,2.534470379,1.623208708,1.190485975,2.242991674,1.486281698,1.330012694,2.648883384,1.76410163,1.092382542,2.896329823,1.718506795,1.078687773,2.716916457,1.737679736,1,3.195884178,2.257752987,1.005947741
spark1.5,chi-sq-feature,small,2.581651142,1.769154064,1.244979693,2.403577443,1.598038393,1,3.000960866,1.89110808,1.199797985,3.141512825,1.722234794,1.253720632,3.442778361,1.843517107,1.248811359,3.981504269,2.508566459,1.153139699
spark1.5,chi-sq-gof,medium,1.608900114,1.292879564,1.431889549,1.527765488,1,1.342007506,1.408520275,1.302454691,1.461953312,1.36200279,1.231995651,1.399870193,1.442715697,1.32843207,1.487285618,1.352649204,1.195805972,1.522902319
spark1.5,chi-sq-gof,small,2.444721789,1.240167798,1.315491087,1.204030879,1,1.242814986,1.226101197,1.269979729,1.423581409,1.175830033,1.260514645,1.326614094,1.237148618,1.29179515,1.442335712,1.275419472,1.218156403,1.490799519
spark1.5,chi-sq-mat,large,1.329238795,1.293284574,1.313518334,1.230015051,1,1.252672934,1.379742274,1.285057586,1.431503187,1.279534923,1.2155216,1.326379517,1.403367694,1.268971423,1.521549566,1.23156868,1.203890615,1.314917794
spark1.5,classification,large,21.92156813,11.63584847,6.234883881,20.50842553,10.75582099,5.839894864,24.07131385,12.33300292,1.022660825,22.78680017,12.04408607,1,24.11963842,1.770072666,1.02342309,23.27411933,1.653152764,1.078787124
spark1.5,classification,medium,20.23653537,10.7378979,1.113150557,18.82405075,9.966508573,1,21.86888263,1.736299819,1.165344181,21.12595319,1.73966397,1.079462545,3.109793264,1.71383156,1.139483393,3.107810222,1.804530726,1.108942315
spark1.5,classification,small,15.89600449,1.557984019,1.155973992,15.01978894,1.404207403,1,17.44415015,1.599654093,1.154997422,16.8667285,1.66233399,1.147981383,2.711326522,1.740532548,1.19304995,2.675882582,1.574650318,1.112721433
spark1.5,decision-tree,medium,3.021304477,1.29106692,1.115655066,3.17729045,1.152723625,1,1.854042793,1.375145205,1.316607716,1.864908586,1.382733746,1.106694646,1.843279093,1.354757036,1.201173423,1.908538449,1.302218479,1.07276431
spark1.5,decision-tree,small,1.591535315,1.183073135,1.102281148,1.512078667,1.035198689,1,1.578768186,1.293968906,1.163924323,1.605264933,1.237699619,1.062427434,1.800183513,1.244042283,1.229952806,1.610805127,1.17838343,1.049609779
spark1.5,fp-growth,large,2.086204607,1.396219872,1.076111827,1.762290267,1.122961805,1,1.772629615,1.316606645,1.150843189,1.748180743,1.292865881,1.12664524,1.740028064,1.374945218,1.082979204,1.827390903,1.407514689,1.039045649
spark1.5,fp-growth,medium,1.922433255,1.195552847,1.112267143,1.594216437,1.095298006,1,1.602731201,1.402821476,1.122312852,1.909966157,1.159827603,1.085465458,1.706873631,1.358629498,1.172291156,1.696186677,1.287461326,1.068233262
spark1.5,fp-growth,small,1.735246283,1.145579276,1.106285657,1.722591178,1,1.041480874,1.569523674,1.342301034,1.19569289,1.663374337,1.194720571,1.0819032,1.477041892,1.216730509,1.165052621,1.596800371,1.301466092,1.167770161
spark1.5,gmm,large,2.620494603,1.8575446,1.166200911,2.221653584,1.673755848,1.044771707,2.723034512,1.929549438,1.201365231,2.737679492,1.423311961,1,2.72754437,1.834071176,1.187286258,3.650233906,1.501563612,1.056136472
spark1.5,gmm,medium,2.904530909,1.673435313,1.155809971,2.565019556,1.641649551,1,3.22271282,1.97784752,1.143542191,3.207753564,1.741441643,1.212957082,3.152242793,1.795678165,1.053591731,3.198333201,1.817057734,1.030472122
spark1.5,gmm,small,2.472635699,1.670468975,1.024799959,2.353194612,1.294722428,1.011975616,2.743834828,1.642689411,1.071966799,2.812043167,1.530508333,1,2.705923392,1.670777752,1.049532424,2.682933907,1.53604139,1.112919666
spark1.5,gradient-boosted-tree,large,19.36429531,1.436238243,1.364054584,20.10959426,1.28070917,1,2.403818193,1.51715645,1.168753248,2.460273096,1.493108591,1.123069384,2.573344817,1.569639869,1.572736339,2.372660083,1.594979977,1.104397292
spark1.5,gradient-boosted-tree,medium,1.376973559,1.157868188,1.153673551,1.217594238,1,1.088516122,1.444440395,1.218888507,1.247387783,1.430195147,1.182076208,1.149811277,1.63376123,1.26226534,1.362252174,1.616805353,1.207123012,1.130828673
spark1.5,gradient-boosted-tree,small,1.403712464,1.149466031,1.243085008,1.846189894,1,1.127675525,1.532059174,1.215479693,1.358591037,1.419154656,1.222655766,1.232932258,1.485090589,1.265305533,1.305327809,1.468904884,1.232043749,1.213497478
spark1.5,kmeans,large,23.37738001,8.170443321,1.013774288,21.37869635,7.246948525,1,19.04288067,1.738703345,1.058218276,14.72849859,1.791848514,1.003693586,15.10104732,1.901289589,1.047361416,14.56998666,1.828603882,1.107049705
spark1.5,kmeans,medium,18.59619096,6.731485307,1.045593307,18.01757997,5.769709073,1,12.16103086,1.506519543,1.099716027,11.71445569,1.568490813,1.14844768,2.635988454,1.66306147,1.118718325,2.700016934,1.529077468,1.077506422
spark1.5,kmeans,small,12.89754841,1.481674982,1.281461701,12.03066681,1.416654139,1,2.378311121,1.585664877,1.245023681,2.433085809,1.546834108,1.159713045,2.276660516,1.72704434,1.254019182,2.463523077,1.425861831,1.23763001
spark1.5,lda,large,5.642410751,1.751716037,1.430823513,5.541734887,1.543871327,1,3.252193277,1.639410534,1.23072083,3.049076132,1.822608468,1.301053525,2.629750551,1.665816557,1.308122528,2.529218595,1.490798039,1.064905618
spark1.5,lda,medium,3.467861384,1.394562829,1.261929121,2.981815498,1.210636695,1.026852627,2.278581772,1.413448996,1.144141644,2.190729748,1.437361932,1.044487344,2.121706021,1.39753347,1.11913265,1.992355705,1.363181927,1
spark1.5,lda,small,2.612341851,1.494901346,1.047211975,2.191234544,1.056402906,1.017423386,2.15051786,1.376731852,1.316595567,1.860054925,1.192540063,1,1.88701699,1.388623855,1.206076996,1.844176426,1.394502038,1.130982688
spark1.5,naive-bayes,large,3.867921628,2.011898648,1.093809373,3.694124348,1.890797989,1,4.119369446,2.177605962,1.170436692,3.972775907,2.152881842,1.117202035,4.330071526,2.182348166,1.154398859,4.105975859,2.122139867,1.110688818
spark1.5,naive-bayes,medium,6.444502939,3.389874838,1.852439842,6.132307736,3.175181043,1.687213866,6.907160965,3.622147716,1.952429522,6.636114894,3.595844911,1.882911619,7.144034725,3.644362883,1.026095762,6.872568587,3.518089661,1
spark1.5,naive-bayes,small,5.975595459,3.183226883,1.769089789,5.640846869,3.017190134,1.677409471,6.607192433,3.449145525,1.06204743,6.129509721,3.343516536,1,6.713134062,1.737760972,1.035946206,6.395400878,1.744776182,1.00666744
spark1.5,pca,large,3.248320324,1.778947169,1.149201787,2.856974873,1.638383643,1,3.457771858,1.892759103,1.143256089,3.357548891,1.824457743,1.108664037,3.468063809,1.892758787,1.124453158,3.386673449,1.821598645,1.097432165
spark1.5,pca,medium,2.621717128,1.525216752,1.038354254,2.365861625,1.324290479,1.104115688,2.810144743,1.616631633,1.064189529,2.717124578,1.555184056,1,2.798904847,1.626269722,1.067317124,2.706427919,1.553511672,1.025638785
spark1.5,pca,small,2.361911371,1.770146947,1.064874688,1.96362583,1.291128692,1,2.367612386,1.631911995,1.224808961,2.400695648,1.43875741,1.107100107,2.416629792,1.479112431,1.156764299,2.305616129,1.431667833,1.087668797
spark1.5,pearson,large,3.117131263,1.791571834,1.332863792,2.76040826,1.617562153,1,3.118848018,1.626921738,1.010717155,3.022444374,1.556189337,1.089263789,3.262438867,1.655505038,1.168542326,3.248215722,1.620510735,1.167958264
spark1.5,pearson,medium,3.354643569,1.823707051,1.578457069,2.952477734,1.650007434,1.192019162,3.580275133,1.706183777,1.191576093,3.499265541,1.634674943,1.113157729,3.092507167,1.70195327,1.286156848,3.031656052,1.640028154,1
spark1.5,pearson,small,2.945729946,1.492951743,1.115728908,2.538287664,1.291517247,1,2.536489775,1.594650448,1.204378954,2.639825721,1.532174309,1.109262982,2.595632881,1.575028098,1.189458707,2.493111083,1.542853511,1.16467418
spark1.5,pic,large,6.792543972,1.419895703,1.028359887,6.09303941,1.488485405,1.054896176,2.546838377,1.303776837,1.066593652,2.43362486,1.464991817,1.049092008,1.891258343,1.58456804,1.095106639,1.930844697,1.397258968,1
spark1.5,pic,medium,3.381481212,1.407416051,1.175484716,3.238894314,1.169195292,1,2.049382559,1.450214679,1.24503881,2.686099459,1.52555404,1.089078262,1.900819005,1.400380769,1.190698625,1.871209308,1.32748846,1.082077833
spark1.5,pic,small,1.845083699,1.203954627,1.096256331,1.594731645,1.000455648,1.413877125,1.728284065,1.20147127,1.110418216,1.473722023,1.138414177,1,1.573885323,1.291061056,1.128282125,1.607352472,1.148339499,1.02587049
spark1.5,random-forest,large,2.974737607,1.362405886,1.03895476,2.593399291,1.200172573,1,2.227696614,1.535316972,1.114925724,2.385561099,1.48053394,1.053639495,2.38338134,1.571655775,1.239679178,2.776159326,1.511217338,1.067703152
spark1.5,random-forest,small,2.112989383,1.226414737,1,2.094539873,1.132267255,1.330697855,1.850168206,1.241545755,1.198970052,1.909884122,1.205114152,1.039847399,1.930932232,1.252795295,1.038977318,2.071545408,1.194642856,1.672556145
spark1.5,regression,large,19.73023572,11.52771336,6.426679802,18.15595931,10.68154739,5.89283894,22.90851076,12.11828958,1.496438722,23.40878501,12.10374338,1.486526109,22.84290627,2.077771163,1,23.69265905,2.114973638,1.034490106
spark1.5,regression,medium,19.33634125,11.46127868,6.332573194,18.14852922,10.28629961,5.808413054,21.76125405,11.6222985,1.28188462,22.2671058,11.8515266,1.260731893,22.61604588,1.915520314,1.028374697,22.84548469,2.014739429,1
spark1.5,regression,small,16.06979798,9.712682701,1.257779455,14.63351298,8.064729698,1.165511053,18.43599264,1.844021057,1,18.90796773,1.840545019,1.008868918,19.30429617,1.478905507,1.072600525,19.38303634,1.601619933,1.038130868
spark1.5,spearman,large,3.696821809,2.145189103,1.169097257,3.16044897,1.873700236,1,3.649854902,1.927635442,1.197740011,3.099513468,1.834046316,1.123165077,2.682527009,1.942367497,1.273496895,2.592087418,1.762120692,1.164059268
spark1.5,spearman,medium,4.030009933,2.298599304,1.135904452,3.486575769,1.963951884,1,4.590917262,1.87401903,1.118694474,3.70581228,1.782645997,1.036067686,3.214313987,1.750155086,1.140631927,3.063740648,1.680925437,1.035116899
spark1.5,spearman,small,3.292624748,1.765030022,1.091909532,2.5103909,1.465140753,1,2.682447731,1.767521294,1.160641235,2.656522668,1.552016749,1.055076794,2.319321266,1.59778112,1.186036332,2.187034822,1.482983196,1.116040688
spark1.5,summary-statistics,large,2.877891388,1.628336131,1.055769637,2.553930181,1.579793184,1,3.017121324,1.606423422,1.132010831,2.682041478,1.733924311,1.038828735,3.034103671,1.645149018,1.106978708,2.6802969,1.732397819,1.090242365
spark1.5,summary-statistics,medium,1.841981857,1.246901305,1.111513825,1.674586327,1.202784594,1,1.903078052,1.280409117,1.158764062,1.808937744,1.310232041,1.082365924,2.131314824,1.317569086,1.180262343,1.880266975,1.437449285,1.118075913
spark1.5,summary-statistics,small,1.762233072,1.270042047,1.252331746,1.495230955,1,1.118437535,1.481418242,1.220122294,1.242020218,1.435184558,1.194734617,1.189072689,1.519648596,1.163032398,1.274171404,1.477947133,1.246892192,1.39368893
spark1.5,svd,large,3.580358943,1.876275607,1.180466684,3.372976125,1.770570721,1,3.829570213,1.99655468,1.140683125,3.616266996,1.884536172,1.063222734,3.813110707,1.999805296,1.118854489,3.607405407,1.881400141,1.060816852
spark1.5,svd,medium,3.084625183,1.549666398,1.043169703,2.799731504,1.439241058,1,3.179878404,1.645735823,1.111254558,3.000906116,1.527173737,1.122121377,3.162726608,1.607755307,1.122795721,3.012403905,1.522633576,1.113102891
spark1.5,svd,small,3.1246524,1.713004828,1.100219715,2.957316851,1.581793789,1,3.361376184,1.798036377,1.088093981,3.165943786,1.701607186,1.075767248,3.350362356,1.801574979,1.169316575,3.206918637,1.847853334,1.154070855
spark1.5,word2vec,large,4.091441273,2.085574223,1.168652088,3.504112317,1.800532456,1,4.260182825,2.223013152,1.223521611,4.083825492,2.137575727,1.196568044,4.283190505,2.206474167,1.223659064,4.124013045,2.478932391,1.160726343
spark1.5,word2vec,medium,3.702125753,1.925282316,1.152657333,3.188495826,1.695156948,1,4.270901783,2.064621496,1.206912145,3.672627169,1.971621173,1.127333507,3.870106122,2.103263742,1.203216875,4.323120981,2.128063396,1.20463119
spark1.5,word2vec,small,4.053075064,2.087790462,1.169133241,2.815708678,1.754117897,1,3.444201642,1.914896919,1.196332376,3.454138385,2.492080441,1.165019675,3.485539718,1.998598886,1.220990279,3.395463962,2.045588776,1.908261388
